Survey_strategy Survey_region Science_case Science_region Optic M6_%sky_area_nvisits
wide_area wide_area_Serpens Freeman Freeman_RRLyrae3 F213 0.0
wide_area wide_area_Galactic_Bulge1 Freeman Freeman_RRLyrae3 F213 0.0
wide_area wide_area_Galactic_Bulge2 Freeman Freeman_RRLyrae3 F213 0.0
wide_area wide_area_Galactic_Plane1 Freeman Freeman_RRLyrae4 F213 0.0
wide_area wide_area_Galactic_Plane2 Freeman Freeman_RRLyrae4 F213 0.0
wide_area wide_area_Serpens Freeman Freeman_RRLyrae4 F213 0.0
wide_area wide_area_Galactic_Bulge1 Freeman Freeman_RRLyrae4 F213 0.0
wide_area wide_area_Galactic_Bulge2 Freeman Freeman_RRLyrae4 F213 0.0
wide_area wide_area Navarro Navarro_ulens1 F106 0.0
wide_area wide_area_Galactic_Plane1 Navarro Navarro_ulens1 F129 0.0
wide_area wide_area_Galactic_Plane2 Navarro Navarro_ulens1 F129 32.476221704754025
wide_area wide_area_Serpens Navarro Navarro_ulens1 F129 0.0
wide_area wide_area_Galactic_Bulge1 Navarro Navarro_ulens1 F129 0.0
wide_area wide_area_Galactic_Bulge2 Navarro Navarro_ulens1 F129 0.0
wide_area wide_area_Galactic_Plane1 Navarro Navarro_ulens1 F158 0.0
wide_area wide_area_Galactic_Plane2 Navarro Navarro_ulens1 F158 32.476221704754025
wide_area wide_area_Serpens Navarro Navarro_ulens1 F158 0.0
wide_area wide_area_Galactic_Bulge1 Navarro Navarro_ulens1 F158 0.0
wide_area wide_area_Galactic_Bulge2 Navarro Navarro_ulens1 F158 0.0
wide_area wide_area_Galactic_Plane1 Navarro Navarro_ulens1 F213 0.0
wide_area wide_area_Galactic_Plane2 Navarro Navarro_ulens1 F213 32.476221704754025
wide_area wide_area_Serpens Navarro Navarro_ulens1 F213 0.0
wide_area wide_area_Galactic_Bulge1 Navarro Navarro_ulens1 F213 0.0
wide_area wide_area_Galactic_Bulge2 Navarro Navarro_ulens1 F213 0.0
wide_area wide_area_Galactic_Plane1 Morihana2 Morihana2_CVs1 F129 0.0
wide_area wide_area_Galactic_Plane2 Morihana2 Morihana2_CVs1 F129 70.4413822891848
wide_area wide_area_Serpens Morihana2 Morihana2_CVs1 F129 0.0
wide_area wide_area_Galactic_Bulge1 Morihana2 Morihana2_CVs1 F129 0.0
wide_area wide_area_Galactic_Bulge2 Morihana2 Morihana2_CVs1 F129 0.0
wide_area wide_area_Galactic_Plane1 Morihana2 Morihana2_CVs2 F129 0.0
wide_area wide_area_Galactic_Plane2 Morihana2 Morihana2_CVs2 F129 33.634173525466615
wide_area wide_area_Serpens Morihana2 Morihana2_CVs2 F129 0.0
wide_area wide_area_Galactic_Bulge1 Morihana2 Morihana2_CVs2 F129 0.0
wide_area wide_area_Galactic_Bulge2 Morihana2 Morihana2_CVs2 F129 0.0
wide_area wide_area_Galactic_Plane1 Morihana2 Morihana2_CVs1 F184 0.0
wide_area wide_area_Galactic_Plane2 Morihana2 Morihana2_CVs1 F184 70.4413822891848
wide_area wide_area_Serpens Morihana2 Morihana2_CVs1 F184 0.0
wide_area wide_area_Galactic_Plane1 Morihana2 Morihana2_CVs2 F184 0.0
wide_area wide_area_Galactic_Plane2 Morihana2 Morihana2_CVs2 F184 33.634173525466615
wide_area wide_area_Serpens Morihana2 Morihana2_CVs2 F184 0.0
wide_area wide_area_Galactic_Plane1 Morihana2 Morihana2_CVs1 F213 0.0
wide_area wide_area_Galactic_Plane2 Morihana2 Morihana2_CVs1 F213 70.4413822891848
wide_area wide_area_Serpens Morihana2 Morihana2_CVs1 F213 0.0
wide_area wide_area_Galactic_Bulge1 Morihana2 Morihana2_CVs1 F213 0.0
wide_area wide_area_Galactic_Bulge2 Morihana2 Morihana2_CVs1 F213 0.0
wide_area wide_area_Galactic_Plane1 Morihana2 Morihana2_CVs2 F213 0.0
wide_area wide_area_Galactic_Plane2 Morihana2 Morihana2_CVs2 F213 33.634173525466615
wide_area wide_area_Serpens Morihana2 Morihana2_CVs2 F213 0.0
wide_area wide_area_Galactic_Bulge1 Morihana2 Morihana2_CVs2 F213 0.0
wide_area wide_area_Galactic_Bulge2 Morihana2 Morihana2_CVs2 F213 0.0
wide_area wide_area_Galactic_Plane1 Morihana1 Morihana1_Subaru1 F129 0.0
wide_area wide_area_Galactic_Plane2 Morihana1 Morihana1_Subaru1 F129 70.4413822891848
wide_area wide_area_Serpens Morihana1 Morihana1_Subaru1 F129 0.0
wide_area wide_area_Galactic_Bulge1 Morihana1 Morihana1_Subaru1 F129 0.0
wide_area wide_area_Galactic_Bulge2 Morihana1 Morihana1_Subaru1 F129 0.0
wide_area wide_area_Galactic_Plane1 Morihana1 Morihana1_Subaru2 F129 0.0
wide_area wide_area_Galactic_Plane2 Morihana1 Morihana1_Subaru2 F129 33.634173525466615
wide_area wide_area_Serpens Morihana1 Morihana1_Subaru2 F129 0.0
wide_area wide_area_Galactic_Bulge1 Morihana1 Morihana1_Subaru2 F129 0.0
wide_area wide_area_Galactic_Bulge2 Morihana1 Morihana1_Subaru2 F129 0.0
wide_area wide_area_Galactic_Plane1 Morihana1 Morihana1_Subaru1 F158 0.0
wide_area wide_area_Galactic_Plane2 Morihana1 Morihana1_Subaru1 F158 70.4413822891848
wide_area wide_area_Serpens Morihana1 Morihana1_Subaru1 F158 0.0
wide_area wide_area_Galactic_Bulge1 Morihana1 Morihana1_Subaru1 F158 0.0
wide_area wide_area_Galactic_Bulge2 Morihana1 Morihana1_Subaru1 F158 0.0
wide_area wide_area_Galactic_Plane1 Morihana1 Morihana1_Subaru2 F158 0.0
wide_area wide_area_Galactic_Plane2 Morihana1 Morihana1_Subaru2 F158 33.634173525466615
wide_area wide_area_Serpens Morihana1 Morihana1_Subaru2 F158 0.0
wide_area wide_area_Galactic_Bulge1 Morihana1 Morihana1_Subaru2 F158 0.0
wide_area wide_area_Galactic_Bulge2 Morihana1 Morihana1_Subaru2 F158 0.0
wide_area wide_area_Galactic_Plane1 Morihana1 Morihana1_Subaru1 F213 0.0
wide_area wide_area_Galactic_Plane2 Morihana1 Morihana1_Subaru1 F213 70.4413822891848
wide_area wide_area_Serpens Morihana1 Morihana1_Subaru1 F213 0.0
wide_area wide_area_Galactic_Bulge1 Morihana1 Morihana1_Subaru1 F213 0.0
wide_area wide_area_Galactic_Bulge2 Morihana1 Morihana1_Subaru1 F213 0.0
wide_area wide_area_Galactic_Plane1 Morihana1 Morihana1_Subaru2 F213 0.0
wide_area wide_area_Galactic_Plane2 Morihana1 Morihana1_Subaru2 F213 33.634173525466615
wide_area wide_area_Serpens Morihana1 Morihana1_Subaru2 F213 0.0
wide_area wide_area_Galactic_Bulge1 Morihana1 Morihana1_Subaru2 F213 0.0
wide_area wide_area_Galactic_Bulge2 Morihana1 Morihana1_Subaru2 F213 0.0
wide_area wide_area Bahramian Bahramian_XRB1 F087 0.0
wide_area wide_area Bahramian Bahramian_XRB2 F087 0.0
wide_area wide_area_Galactic_Plane1 Bahramian Bahramian_XRB1 F129 0.3200701393466582
wide_area wide_area_Galactic_Plane2 Bahramian Bahramian_XRB1 F129 2.971461969339921
wide_area wide_area_Serpens Bahramian Bahramian_XRB1 F129 0.0951559873733308
wide_area wide_area_Galactic_Bulge1 Bahramian Bahramian_XRB1 F129 0.536333747013319
wide_area wide_area_Galactic_Bulge2 Bahramian Bahramian_XRB1 F129 0.5233579305533194
wide_area wide_area_Galactic_Plane1 Bahramian Bahramian_XRB2 F129 0.9477567798908499
wide_area wide_area_Galactic_Plane2 Bahramian Bahramian_XRB2 F129 8.79876902412181
wide_area wide_area_Serpens Bahramian Bahramian_XRB2 F129 0.12807524052579053
wide_area wide_area_Galactic_Bulge1 Bahramian Bahramian_XRB2 F129 0.6019536304712155
wide_area wide_area_Galactic_Bulge2 Bahramian Bahramian_XRB2 F129 0.6019536304712155
wide_area wide_area_Galactic_Plane1 Bahramian Bahramian_XRB1 F158 0.3200701393466582
wide_area wide_area_Galactic_Plane2 Bahramian Bahramian_XRB1 F158 2.971461969339921
wide_area wide_area_Serpens Bahramian Bahramian_XRB1 F158 0.0951559873733308
wide_area wide_area_Galactic_Bulge1 Bahramian Bahramian_XRB1 F158 0.536333747013319
wide_area wide_area_Galactic_Bulge2 Bahramian Bahramian_XRB1 F158 0.5233579305533194
wide_area wide_area_Galactic_Plane1 Bahramian Bahramian_XRB2 F158 0.9477567798908499
wide_area wide_area_Galactic_Plane2 Bahramian Bahramian_XRB2 F158 8.79876902412181
wide_area wide_area_Serpens Bahramian Bahramian_XRB2 F158 0.12807524052579053
wide_area wide_area_Galactic_Bulge1 Bahramian Bahramian_XRB2 F158 0.6019536304712155
wide_area wide_area_Galactic_Bulge2 Bahramian Bahramian_XRB2 F158 0.6019536304712155
wide_area wide_area_Galactic_Plane1 Bahramian Bahramian_XRB1 F184 0.3200701393466582
wide_area wide_area_Galactic_Plane2 Bahramian Bahramian_XRB1 F184 2.971461969339921
wide_area wide_area_Serpens Bahramian Bahramian_XRB1 F184 0.0951559873733308
wide_area wide_area_Galactic_Plane1 Bahramian Bahramian_XRB2 F184 0.9477567798908499
wide_area wide_area_Galactic_Plane2 Bahramian Bahramian_XRB2 F184 8.79876902412181
wide_area wide_area_Serpens Bahramian Bahramian_XRB2 F184 0.12807524052579053
wide_area wide_area_Galactic_Plane1 Bahramian Bahramian_XRB1 F213 0.3200701393466582
wide_area wide_area_Galactic_Plane2 Bahramian Bahramian_XRB1 F213 2.971461969339921
wide_area wide_area_Serpens Bahramian Bahramian_XRB1 F213 0.0951559873733308
wide_area wide_area_Galactic_Bulge1 Bahramian Bahramian_XRB1 F213 0.536333747013319
wide_area wide_area_Galactic_Bulge2 Bahramian Bahramian_XRB1 F213 0.5233579305533194
wide_area wide_area_Galactic_Plane1 Bahramian Bahramian_XRB2 F213 0.9477567798908499
wide_area wide_area_Galactic_Plane2 Bahramian Bahramian_XRB2 F213 8.79876902412181
wide_area wide_area_Serpens Bahramian Bahramian_XRB2 F213 0.12807524052579053
wide_area wide_area_Galactic_Bulge1 Bahramian Bahramian_XRB2 F213 0.6019536304712155
wide_area wide_area_Galactic_Bulge2 Bahramian Bahramian_XRB2 F213 0.6019536304712155
wide_area wide_area Bahramian Bahramian_XRB1 F146 0.0
wide_area wide_area Bahramian Bahramian_XRB2 F146 0.0
wide_area wide_area_Galactic_Plane1 Rich2 Rich2_Rich_TDA1 F184 0.0
wide_area wide_area_Galactic_Plane2 Rich2 Rich2_Rich_TDA1 F184 70.4413822891848
wide_area wide_area_Serpens Rich2 Rich2_Rich_TDA1 F184 0.0
wide_area wide_area_Galactic_Plane1 Rich2 Rich2_Rich_TDA2 F184 0.0
wide_area wide_area_Galactic_Plane2 Rich2 Rich2_Rich_TDA2 F184 70.4413822891848
wide_area wide_area_Serpens Rich2 Rich2_Rich_TDA2 F184 0.0
wide_area wide_area_Galactic_Plane1 Rich2 Rich2_Rich_TDA1 F213 0.0
wide_area wide_area_Galactic_Plane2 Rich2 Rich2_Rich_TDA1 F213 70.4413822891848
wide_area wide_area_Serpens Rich2 Rich2_Rich_TDA1 F213 0.0
wide_area wide_area_Galactic_Bulge1 Rich2 Rich2_Rich_TDA1 F213 0.0
wide_area wide_area_Galactic_Bulge2 Rich2 Rich2_Rich_TDA1 F213 0.0
wide_area wide_area_Galactic_Plane1 Rich2 Rich2_Rich_TDA2 F213 0.0
wide_area wide_area_Galactic_Plane2 Rich2 Rich2_Rich_TDA2 F213 70.4413822891848
wide_area wide_area_Serpens Rich2 Rich2_Rich_TDA2 F213 0.0
wide_area wide_area_Galactic_Bulge1 Rich2 Rich2_Rich_TDA2 F213 0.0
wide_area wide_area_Galactic_Bulge2 Rich2 Rich2_Rich_TDA2 F213 0.0
wide_area wide_area Rich2 Rich2_Rich_TDA1 G150 0.0
wide_area wide_area Rich2 Rich2_Rich_TDA2 G150 0.0
wide_area wide_area Rich2 Rich2_Rich_TDA1 P127 0.0
wide_area wide_area Rich2 Rich2_Rich_TDA2 P127 0.0
wide_area wide_area Bonito Bonito_Carina F062 0.0
wide_area wide_area Bonito "Bonito_NGC 6611" F062 0.0
wide_area wide_area Bonito "Bonito_NGC 6530" F062 0.0
wide_area wide_area Bonito "Bonito_Orion Nebula Cluster" F062 0.0
wide_area wide_area Bonito "Bonito_NGC 2264" F062 0.0
wide_area wide_area_Galactic_Plane1 Pardo Pardo_-90deg F213 0.0
wide_area wide_area_Galactic_Plane2 Pardo Pardo_-90deg F213 0.0
wide_area wide_area_Serpens Pardo Pardo_-90deg F213 0.0
wide_area wide_area_Galactic_Bulge1 Pardo Pardo_-90deg F213 0.0
wide_area wide_area_Galactic_Bulge2 Pardo Pardo_-90deg F213 0.0
wide_area wide_area_Galactic_Plane1 Pardo Pardo_90deg F213 0.0
wide_area wide_area_Galactic_Plane2 Pardo Pardo_90deg F213 0.0
wide_area wide_area_Serpens Pardo Pardo_90deg F213 0.0
wide_area wide_area_Galactic_Bulge1 Pardo Pardo_90deg F213 0.0
wide_area wide_area_Galactic_Bulge2 Pardo Pardo_90deg F213 0.0
